Varenummer;Varegruppenavn;Varenavn;Beholdning;Vaegt;Modelbetegnelse;Undergruppenavn;Antal dage fra fjernlager;Antal på fjernlager;Pris;Producentnavn
993545847;Hardware;CORSAIR Flash Voyager GS 64GB;0;76;CMFVYGS3D-64GB;USB 3.0;5;5;23.71;Corsair
993545845;Hardware;CORSAIR Flash Voyager GT USB 3.0 128GB;1;102.5;CMFVYGT3C-128GB;USB 3.0;5;4;25.98;Corsair
993545258;Hardware;CORSAIR Flash Voyager GT USB 3.0 512GB;0;75;CMFVYGT3C-512GB;USB 3.0;5;8;94.25;Corsair
993545842;Hardware;CORSAIR Flash Voyager GS 128GB;0;76;CMFVYGS3D-128GB;USB 3.0;5;43;36.7;Corsair
993545843;Hardware;CORSAIR Flash Voyager GS 256GB;0;80;CMFVYGS3D-256GB;USB 3.0;5;5;55.78;Corsair
993545846;Hardware;CORSAIR Flash Voyager GS 512GB;0;0.5;CMFVYGS3D-512GB;USB 3.0;5;4;94.87;Corsair
993545844;Hardware;CORSAIR Flash Voyager Slider X2 512GB;0;42;CMFSL3X2A-512GB;USB 3.0;5;14;93.3;Corsair
993545277;Hardware;CORSAIR Flash Voyager GT USB 3.0 256GB;0;0.02;CMFVYGT3C-256GB;USB 3.0;5;5;45.76;Corsair
993539024;Hardware;PanzerGlass Original Transparent;12;0.06;2638;Andet tilbehør;;;13.26;PanzerGlass
993539032;Hardware;PanzerGlass Original Sort Transparent;6;0.08;2643;Andet tilbehør;3;19;15.67;PanzerGlass
993485212;Hardware;PanzerGlass Curved Edges Sort Transparent;0;0.05;7162;Andet tilbehør;5;3;18.93;PanzerGlass
993539026;Hardware;PanzerGlass Original Transparent;4;0.06;2639;Andet tilbehør;3;34;13.26;PanzerGlass
993538943;Hardware;Apple Watch Series 3 (GPS) 38 mm Sølv Smart ur;0;0.027;MTEY2DH/A;Smart-ure;3;50;196.82;Apple
993538868;Hardware;Apple Watch Nike Series 3 (GPS) 38 mm Grå Smart ur;0;0.027;MTF12DH/A;Smart-ure;3;37;196.82;Apple
993538871;Hardware;Apple Watch Nike Series 3 (GPS  Cellular) 42 mm Grå Smart ur;0;0.035;MTH42DH/A;Smart-ure;3;32;325.23;Apple
993538945;Hardware;Apple Watch Series 3 (GPS) 42 mm Sølv Smart ur;0;0.03;MTF22DH/A;Smart-ure;3;25;232.27;Apple
990435497;Hjem & Hobby;Singer Mercury 8280 Sewing Machine;0;1;8280;Husholdning;;;81.54;Singer
992514566;Hardware;Ultimate Ears WONDERBOOM Lilla Højttaler;2;0.425;984-000855;Portable;2;26;42.71;Logitech
993365136;Hardware;Fractal Design Flex VRC-25;0;0.2;FD-ACC-FLEX-VRC-25-BK;Kabler;5;50;33.74;Fractal Design
992703259;Hardware;Beurer HK 42 Super-Cosy Varmepude;0;1;HK 42;Varmeovne;8;7;24.69;Beurer
993544416;Hardware;Brother HL-J6000DW Blækprinter;0;19.5;HLJ6000DWRE1;A3 Printer;;;274.36;Brother
993544419;Hardware;Brother MFC-J6947DW Blækprinter;5;27.9;MFCJ6947DWRE1;Blækprintere;5;7;455.12;Brother
993544415;Hardware;Brother MFC-J5945DW Blækprinter;2;20.9;MFCJ5945DWRE1;Blækprintere;5;3;317.17;Brother
993544418;Hardware;Brother MFC-J6945DW Blækprinter;4;24.2;MFCJ6945DWRE1;Blækprintere;3;3;388.17;Brother
993544417;Hardware;Brother HL-J6100DW Blækprinter;3;27.02;HLJ6100DWRE1;A3 Printer;5;2;348;Brother
993550995;Hardware;CELLY Gelskin Beskyttelsescover Blødt gummi;0;0.2;GELSKIN800BK;Mobiltelefon;2;45;10.58;Celly
993550982;Hardware;Havit Dual USB Car Charger with Quickcharge Black;32;1;H213-BK;Oplader;;;4.69;Havit
993550973;Hardware;Havit Beskyttelsesomslag Sort;50;0.1;HV-B735 9.7-BK;Sleeves;;;2.14;Havit
993425546;Hardware;Camgloss Pol circular 62 DIGITAL FILTER MultiCoated Slim;0;1;C8032133;Hardware;5;50;17.01;Top3 GmbH & Co.KG
993550981;Hardware;Havit 3 port USB Car charger 5V/4.2A grey;50;0.1;H212-GR;Oplader;;;3.75;Havit
993550963;Hardware;Havit Gaming Series HV-MS804 Optisk Kabling Sort;50;0.2;HV-MS804;Kabel mus;;;6.56;Havit
992766387;Hardware;ASUSTOR AS6404T 4Moduler ;0;2.9;90IX0121-BW3S10;3-4 bays;4;2;441.21;ASUSTeK COMPUTER
990961279;Hjem & Hobby;Ceramic hob Beko HIC64401;0;0;HIC64401;Cooktops;7;4;129;
989793575;Hardware;DIGITUS Rackhylde Sort ;0;2.65;DN-97645;Andet tilbehør;4;7;14.42;DIGITUS
993114689;Hardware;65W Surface Power Adapter;2;0;MBXMS-AC0001;Strømtilbehør;3;50;47.13;EET Europarts
992916804;Hardware;43W Surface Power Adapter;0;0;MBXMS-AC0002;Opladere;3;50;32.5;EET Europarts
990865880;Hardware;Druckkopf HP Nr.80 sw C4820A;0;0;C4820A;Printerhoved;4;5;164.87;Hewlett Packard Enterprise
993152409;Hardware;HP Z23n G2 1920x1080 1JS06A4#ABB;0;0;1JS06A4#ABB;LED skærm;4;10;171.9;
992492281;Hardware;HP 934XL/935XL Sort Gul Cyan Magenta;0;0.2;X4E14AE;HP Blæk;4;50;64.68;Hewlett Packard Enterprise
993146482;Hardware;HPE Aruba SFP (mini-GBIC) transceiver modul Gigabit Ethernet Indstiksmodul;0;0.02;J4859D;Optiske transceivere;5;13;104.21;Hewlett-Packard
993146481;Hardware;HPE Aruba SFP (mini-GBIC) transceiver modul Gigabit Ethernet Indstiksmodul ;0;0.02;J4858D;Optiske transceivere;3;50;55.65;Hewlett-Packard
991588943;Hardware;HPE DDR3L  32GB 1333MHz CL9  ECC  ;0;0.05;647903-B21;DDR3 DIMM;3;1;531.81;Intel
993170062;Hardware;HPE Dual Port Harddisk Enterprise 300GB 2.5 SAS 2 10000rpm;0;0.4;653955-001;Server Harddisk;3;7;125.26;Intel
993170018;Hardware;HP Spare 900GB 6G SAS 10K 2.5IN SC ENT;0;0;653971-001;Bærbar Harddisk;3;20;193.13;Intel
993520320;Hardware;HPE Read Intensive SSD 240GB 2.5 SATA-600;0;0.28;872853-B21;Server Harddisk;3;4;157.44;Intel
991588072;Hardware;HPE Dual Port Harddisk Enterprise 900GB 2.5 SAS 2 10000rpm;1;0.3;619291-B21;Server Harddisk;3;20;208.53;Intel
993304072;Hardware;JBL Flip 4 Hvid Grøn Brun Sort Højttaler;2;1;JBLFlip4squad;Udendørs højttalere;2;50;65.9;JBL
993381643;Hardware;Lenovo DDR3L  8GB 1600MHz CL11  ECC;0;0.03;00D5018;DDR3 DIMM;3;20;95.64;Lenovo
993188361;Hardware;KONICA/MINOLTA Trommel black bh C308;0;0;A7U40RD;Printerforbrugsvarer;7;50;64.12;Minolta
993290714;Hardware;Motorola Moto E5 Play 5.3 16GB 4G Sort;0;0.15;PACR0003SE;Android;2;29;79.83;Motorola Mobility
993300885;Hardware;Motorola Moto Z3 Play 6 64GB 4G Blå;0;0.155;PABH0020NL;Android;2;9;335.92;Motorola Mobility
993307741;Hardware;Motorola Moto G6 5.7 32GB 4G Blå;2;0.163;PAAL0016DE;Android;2;50;106.98;Motorola Mobility
993307742;Hardware;Motorola Moto G6 Play 5.7 32GB 4G Sort ;0;0.175;PA9W0044DE;Android;5;3;138.91;Motorola Mobility
992919993;Hardware;Samsung CLT-C6062S Cyan 20000 sider ;0;1.26;SS531A;Øvrige;5;13;110.71;Samsung
992919987;Hardware;Samsung CLT-C6072S Cyan 15000 sider ;0;1.04;SS537A;Øvrige;5;28;83.29;Samsung
992920043;Hardware;Samsung CLT-C806S Cyan 30000 sider ;0;0;SS553A;Øvrige;5;50;156.78;Samsung
992919985;Hardware;Samsung CLT-K6062S Sort 25000 sider ;0;1.5;SS577A;Øvrige;7;7;30.39;Samsung
992919885;Hardware;Samsung CLT-K804S Sort 20000 sider ;0;0;SS586A;Øvrige;5;21;26.65;Samsung
992941277;Hardware;SAMSUNG Monolaser-Drucker Xpress M2026W mit Mobile-Print via NFC (SL-M2026W/SEE);4;5.38;SS282B#EEE;Sort-hvid Laser;;;60.12;Samsung
992938721;Hardware;SAMSUNG MLT-W709 Waste Toner Container;0;0;SS853A;Printerforbrugsvarer;5;25;16.53;Samsung
992938717;Hardware;SAMSUNG CLT-W806 Waste Toner Container;0;0;SS698A;Printerforbrugsvarer;5;50;37.63;Samsung
992938715;Hardware;SAMSUNG CLT-W606 Waste Toner Container;0;0;SS694A;Printerforbrugsvarer;5;31;22.94;Samsung
992917570;Hardware;Samsung CLT-C503L Cyan 5000 sider ;0;0;SU014A;Øvrige;5;30;80.53;Samsung
992938716;Hardware;Samsung CLT-W659 Sort Gul Cyan Magenta 80000 sider ;0;0;SU440A;Samsung Waste;5;5;10.51;Samsung
992921470;Hardware;Samsung CLT-W504 Sort Gul Cyan Magenta 14000 sider ;0;0.12;SU434A;Samsung Waste;5;7;15.64;Samsung
992917572;Hardware;Samsung CLT-Y503L Gul 5000 sider ;0;0;SU491A;Øvrige;5;50;79.84;Samsung
992921373;Hardware;SAMSUNG CLT-M603L High Yield Magenta Toner Cartridge;0;0;SU346A;Øvrige;5;4;124.45;Samsung
992917571;Hardware;Samsung CLT-M503L Magenta 5000 sider ;0;0.49;SU281A;Øvrige;5;32;82.58;Samsung
992921371;Hardware;Samsung CLT-C603L Cyan 10000 sider ;0;0;SU080A;Øvrige;5;4;124.45;Samsung
992921367;Hardware;Samsung CLT-K503L Sort 8000 sider ;0;0;SU147A;Øvrige;5;50;73.05;Samsung
992921423;Hardware;Samsung ML-D2850B Sort 5000 sider ;0;1.5;SU654A;Øvrige;5;3;92.03;Samsung
992921422;Hardware;Samsung ML-D2850A Sort 2000 sider ;0;1.49;SU646A;Øvrige;5;42;55.15;Samsung
992921376;Hardware;SAMSUNG CLT-Y603L High Yield Yellow Toner Cartridge;0;0;SU557A;Printerforbrugsvarer;5;6;124.45;Samsung
992921429;Hardware;Samsung MLT-D2092L Sort 5000 sider ;0;0.41;SV003A;Øvrige;5;30;57.91;Samsung
992921431;Hardware;SAMSUNG MLT-D2082S Black Toner Cartridge;0;0;SU987A;Øvrige;5;5;57.12;Samsung
992917566;Hardware;Samsung MLT-D2082L Sort 10000 sider ;0;1.7;SU986A;Øvrige;5;7;83.21;Samsung
992921442;Hardware;Samsung MLT-D205S Sort 2000 sider ;0;0;SU974A;Øvrige;5;50;47.2;Samsung
992921437;Hardware;Samsung MLT-D1052L Sort 2500 sider ;0;1.16;SU758A;Øvrige;5;50;60.08;Samsung
992921440;Hardware;Samsung MLT-D1042S Sort 1500 sider;0;0.99;SU737A;Øvrige;5;4;51.16;Samsung
992921447;Hardware;SAMSUNG MLT-R309 Imaging Unit;0;0;SV162A;Billedsæt;5;16;106.51;Samsung
992921435;Hardware;Samsung MLT-P2082A Sort 10000 sider ;0;3.36;SV127A;Øvrige;5;28;137.63;Samsung
992921445;Hardware;Samsung MLT-D309S Sort 10000 sider ;0;0;SV103A;Øvrige;5;5;111.44;Samsung
992921446;Hardware;Samsung MLT-D309L Sort 30000 sider ;0;1.82;SV096A;Øvrige;5;4;147.66;Samsung
992921448;Hardware;Samsung MLT-D307S Sort 7000 sider ;0;0;SV074A;Øvrige;5;3;30.06;Samsung
992921428;Hardware;Samsung MLT-D2092S Sort 2000 sider ;0;1.44;SV004A;Øvrige;5;50;48.79;Samsung
992921425;Hardware;Samsung SF-D560RA Sort 3000 sider ;0;1.02;SV227A;Øvrige;5;26;71.72;Samsung
992921434;Hardware;Samsung SCX-R6555A Sort 80000 sider ;0;2.51;SV223A;Billedsæt;5;41;114.69;Samsung
992921421;Hardware;SAMSUNG SCX-R6345A Imaging Unit;0;0;SV216A;Billedsæt;5;3;116.47;Samsung
992921433;Hardware;Samsung MLT-D204E Sort 10000 sider;0;1.8;SV208A;Øvrige;5;50;53.56;Samsung
992921420;Hardware;Samsung SCX-D6345A Sort 20000 sider ;0;1.62;SV202A;Øvrige;5;13;45.83;Samsung
992921410;Hardware;SAMSUNG SCX-6320D8 Black Toner Cartridge;0;0;SV171A;Printerforbrugsvarer;5;5;57.5;Samsung
992919908;Hardware;Samsung MLT-R204 Sort 30000 sider ;0;1.02;SV140A;Billedsæt;5;50;65.08;Samsung
992919996;Hardware;Samsung MLT-R304 Sort 100.000 sider ;0;0;SV150A;Billedsæt;5;50;197.83;Samsung
992919935;Hardware;Samsung MLT-R303 Sort 100.000 sider;0;1.58;SV145A;Billedsæt;5;6;110.87;Samsung
992920016;Hardware;Samsung MLT-R307 Sort 60000 sider ;0;2.04;SV154A;Billedsæt;5;3;87.06;Samsung
992921430;Hardware;Samsung SCX-P6320A Sort 8000 sider ;0;2.48;SV496A;Øvrige;5;4;76.2;Samsung
992919982;Hardware;Samsung MLT-D307L Sort 15000 sider ;0;1.16;SV066A;Øvrige;5;3;117.99;Samsung
992919884;Hardware;Samsung MLT-D307U Sort 30000 sider ;0;1.42;SV081A;Øvrige;5;50;202.64;Samsung
992920018;Hardware;Samsung MLT-D309E Sort 40000 sider ;0;1.96;SV090A;Øvrige;7;3;125.16;Samsung
992919998;Hardware;Samsung MLT-D358S Sort 30000 sider ;0;2.18;SV110A;Øvrige;5;50;64.13;Samsung
992919880;Hardware;Samsung MLT-P1052A Sort 2500 sider ;0;0;SV115A;Øvrige;5;50;96.33;Samsung
992919938;Hardware;Samsung MLT-D304E Sort 40000 sider ;0;2.26;SV031A;Øvrige;5;50;359.81;Samsung
992919994;Hardware;SAMSUNG MLT-D304S Black Toner Cartridge;0;1.45;SV043A;Øvrige;5;10;139.25;Samsung
992920012;Hardware;Samsung MLT-D305L Sort 15000 sider ;0;1.96;SV048A;Øvrige;5;28;135.95;Samsung
992919983;Hardware;Samsung MLT-D307E Sort 20000 sider ;0;1.22;SV058A;Øvrige;7;17;80.1;Samsung
992919921;Hardware;Samsung MLT-D203U Sort 15000 sider ;0;1.9;SU916A;Øvrige;5;50;92.55;Samsung
992919892;Hardware;Samsung MLT-D204E Sort 10000 sider ;0;1.22;SU925A;Øvrige;5;50;68.95;Samsung
992919895;Hardware;Samsung MLT-D204L Sort 5000 sider;0;1.11;SU929A;Øvrige;5;15;72.01;Samsung
992919898;Hardware;Samsung MLT-D204S Sort 3000 sider ;0;0;SU938A;Øvrige;5;50;58.93;Samsung
992919901;Hardware;Samsung MLT-D204U Sort 15000 sider ;0;1.33;SU945A;Øvrige;5;20;84.03;Samsung
992920088;Hardware;SAMSUNG MLT-D205E Extra HY Blk Toner;0;0;SU954A;Printerforbrugsvarer;5;50;119.34;Samsung
992920028;Hardware;Samsung MLT-D1042X Sort 700 sider ;0;0;SU738A;Øvrige;5;50;34.43;Samsung
992920025;Hardware;Samsung MLT-D117S Sort 2500 sider ;0;0;SU852A;Øvrige;5;31;60.09;Samsung
992920013;Hardware;Samsung MLT-D201L Sort 20000 sider ;0;2.06;SU870A;Øvrige;5;22;221.74;Samsung
992919917;Hardware;Samsung MLT-D203E Sort 10000 sider ;0;1.72;SU885A;Øvrige;5;50;79.92;Samsung
992919911;Hardware;Samsung MLT-D203S Sort 3000 sider ;0;0;SU907A;Øvrige;5;50;69.8;Samsung
992920009;Hardware;Samsung MLT-D103L Sort 2500 sider ;0;1.13;SU716A;Øvrige;5;50;51.99;Samsung
992920006;Hardware;Samsung MLT-D103S Sort 1500 sider ;0;1.13;SU728A;Øvrige;5;50;49.66;Samsung
993068653;Hardware;Samsung CLT-Y505L Gul 3500 sider ;0;0.98;SU512A;Øvrige;5;9;63.92;Samsung
993057793;Hardware;Samsung CLT-Y5082L Gul 4000 sider ;0;0.04;SU532A;Øvrige;5;7;88.78;Samsung
992921476;Hardware;Samsung CLT-Y6092S Gul 7000 sider ;0;1.87;SU559A;Øvrige;5;8;93.48;Samsung
992921462;Hardware;Samsung CLT-M6092S Magenta 7000 sider ;0;1.9;SU348A;Øvrige;5;43;93.48;Samsung
992921464;Hardware;Samsung CLT-P4072B Sort 1500 sider ;0;1.74;SU381A;Øvrige;5;4;61.33;Samsung
992946062;Hardware;Samsung CLT-R409 Sort Gul Cyan Magenta 2400 sider ;0;1.27;SU414A;Billedsæt;5;36;95.32;Samsung
993073509;Hardware;Samsung CLT-M4092S Magenta 1000 sider ;0;0.79;SU272A;Øvrige;5;6;34.6;Samsung
992980779;Hardware;Samsung CLT-M505L Magenta 3500 sider ;0;0.99;SU302A;Øvrige;5;7;61.23;Samsung
993073524;Hardware;Samsung CLT-M5082L Magenta 4000 sider ;0;0.45;SU322A;Øvrige;7;9;68.42;Samsung
993075566;Hardware;Samsung CLT-K505L Sort 6000 sider ;0;1.13;SU168A;Øvrige;5;33;57.81;Samsung
993057823;Hardware;Samsung CLT-K506L Sort 6000 sider;0;1.14;SU171A;Øvrige;5;20;52.86;Samsung
992993958;Hardware;Samsung CLT-K5082L Sort 5000 sider ;0;1.72;SU188A;Øvrige;7;20;47.23;Samsung
992921458;Hardware;CLP-620/670 BLACK TONER 2.5K;0;1.62;SU189A;Øvrige;5;4;56.56;Samsung
992921459;Hardware;Samsung CLT-K6092S Sort 7000 sider ;0;1.9;SU216A;Øvrige;5;20;64.36;Samsung
993057831;Hardware;Samsung CLT-K659S Sort 20000 sider ;0;0;SU227A;Øvrige;5;18;35.02;Samsung
993057821;Hardware;Samsung CLT-C506L/ELS Toner Cyan High Capacity CLP680, capaciteit  3.500;18;0;SU038A;Printerforbrugsvarer;;;62.8;Samsung
993073522;Hardware;Samsung CLT-C5082L Cyan 4000 sider ;0;0.1;SU055A;Øvrige;5;6;88.78;Samsung
992921454;Hardware;Samsung CLT-C5082S Cyan 2000 sider ;0;1.6;SU056A;Øvrige;7;3;59.16;Samsung
992921455;Hardware;Samsung CLT-C6092S Cyan 7000 sider ;0;1.9;SU082A;Øvrige;5;50;93.48;Samsung
992942994;Hardware;Samsung CLT-C406S Cyan 1000 sider ;0;0.79;ST984A;Øvrige;7;7;36.51;Samsung
993073508;Hardware;Samsung CLT-C4092S Cyan 1000 sider ;0;0.79;SU005A;Øvrige;7;3;33.11;Samsung
992942996;Hardware;Samsung CLT-C504S Cyan 1800 sider ;0;0.88;SU025A;Øvrige;5;3;58.48;Samsung
992919925;Hardware;Samsung MLT-R607K Sort 100.000 sider ;0;2.8;SS822A;Billedsæt;5;8;94.89;Samsung
992919939;Hardware;Samsung MLT-R708 Sort 200.000 sider ;0;1.24;SS836A;Billedsæt;5;14;184.9;Samsung
992920531;Hardware;Samsung CLP-M660B Magenta 5000 sider ;0;0;ST924A;Øvrige;5;3;91.89;Samsung
992919936;Hardware;Samsung MLT-D708L Sort 35000 sider ;0;0;SS782A;Øvrige;5;16;57.61;Samsung
992919934;Hardware;Samsung MLT-D708S Sort 25000 sider ;0;1.82;SS790A;Øvrige;5;50;48.37;Samsung
992919927;Hardware;Samsung MLT-D709S Sort 25000 sider ;0;0;SS797A;Øvrige;5;50;41.31;Samsung
992919922;Hardware;Samsung MLT-K606S Sort 35000 sider ;0;0;SS805A;Øvrige;5;4;46.73;Samsung
992919918;Hardware;Samsung MLT-K607S Sort 20000 sider ;0;1.72;SS811A;Øvrige;5;24;35.12;Samsung
992917567;Hardware;Samsung MLT-K706S Sort 45000 sider ;0;0;SS816A;Øvrige;5;50;74.07;Samsung
992920054;Hardware;Samsung CLT-R806K Sort 220000 sider ;0;0;SS678A;Billedsæt;5;14;110.17;Samsung
992920059;Hardware;Samsung CLT-R806X Gul Cyan Magenta 180.000 sider ;0;0;SS682A;Billedsæt;5;34;108.17;Samsung
992919997;Hardware;Samsung CLT-Y6062S Gul 15000 sider ;0;1.26;SS706A;Øvrige;5;16;110.71;Samsung
992919991;Hardware;Samsung CLT-Y6072S Gul 15000 sider ;0;1.04;SS712A;Øvrige;5;34;83.29;Samsung
992920072;Hardware;Samsung CLT-Y804S Gul 15000 sider ;0;1;SS721A;Øvrige;5;25;89.51;Samsung
992920047;Hardware;Samsung CLT-Y806S Gul 30000 sider ;0;0;SS728A;Øvrige;5;50;156.78;Samsung
992920044;Hardware;Samsung CLT-M806S Magenta 30000 sider ;0;0;SS635A;Øvrige;5;50;156.78;Samsung
992920002;Hardware;Samsung CLT-R607C Cyan 75000 sider ;0;2.6;SS656A;Billedsæt;5;10;165.18;Samsung
992920000;Hardware;Samsung CLT-R607K Sort 75000 sider ;0;2.6;SS660A;Billedsæt;5;14;63.93;Samsung
992920004;Hardware;Samsung CLT-R607M Magenta 75000 sider ;0;2.6;SS664A;Billedsæt;5;23;147.49;Samsung
992920031;Hardware;Samsung CLT-R607Y Gul 75000 sider ;0;2.6;SS668A;Billedsæt;5;12;157.57;Samsung
992919887;Hardware;Samsung CLT-R804 Sort Gul Cyan Magenta 50000 sider ;0;1.28;SS673A;Billedsæt;5;29;47.95;Samsung
992920051;Hardware;Samsung CLT-K806S Sort 45000 sider ;0;0;SS593A;Øvrige;5;50;75.42;Samsung
992919995;Hardware;SAMSUNG CLT-M6062S Magenta Toner Cartridge;0;0;SS613A;Printerforbrugsvarer;5;4;110.71;Samsung
992919989;Hardware;Samsung CLT-M6072S Magenta 15000 sider ;0;1.03;SS619A;Øvrige;5;11;83.29;Samsung
992920067;Hardware;Samsung CLT-M804S Magenta 15000 sider ;0;1;SS628A;Øvrige;5;24;89.51;Samsung
993290904;Hardware;LaCie Rugged Secure Harddisk STFR2000403 2TB USB 3.1 Gen 1 ;0;0.1;STFR2000403;Interne Harddiske;4;15;122.22;Seagate
993412885;Mobiler, Telefoni & Navigation;Sony SBH90 Trådløs Kabling Sort Øreproptelefoner;0;0.027;1313-4377;In Ear;2;5;121.5;Sony
993412886;Mobiler, Telefoni & Navigation;Sony SBH90 Trådløs Kabling Beige Øreproptelefoner;0;0.027;1313-4378;In Ear;2;7;121.5;Sony
993538127;Hardware;WD Ultrastar DC HC510 Harddisk HUH721010ALE600 10TB 3.5 SATA-600 7200rpm;0;0.64;0F27604;Intern Harddisk;4;16;311.77;Western Digital
993532650;Hardware;WD Ultrastar DC HC510 Harddisk HUH721010AL5200 10TB 3.5 SAS 3 7200rpm;0;0.66;0F27352;Server Harddisk;4;50;301.02;Western Digital
993532649;Hardware;WD Ultrastar DC HC510 Harddisk HUH721008AL5200 8TB 3.5 SAS 3 7200rpm;0;0.66;0F27356;Server Harddisk;4;14;260.26;Western Digital
993532651;Hardware;WD Ultrastar DC HC520 Harddisk HUH721212AL5200 12TB 3.5 SAS 3 7200rpm;0;0.66;0F29530;Server Harddisk;4;20;375.33;Western Digital
993532653;Hardware;WD Ultrastar DC HC510 Harddisk HUH721008ALE600 8TB 3.5 SATA-600 7200rpm;0;0.66;0F27610;Intern Harddisk;3;4;202.37;Western Digital
993532652;Hardware;WD Ultrastar DC HC520 Harddisk HUH721212ALE600 12TB 3.5 SATA-600 7200rpm;0;0.65;0F30144;Intern Harddisk;4;23;320.38;Western Digital
993485454;Hardware;Lenovo Beskyttende kasse Sort;0;0.293;4X40R00137;Tablet cover;2;3;28.12;Lenovo
993552871;Computere & Tablets;HP EliteDesk 800 G1 USDT i5-4670S 8GB 240GB;7;1;HP EliteDesk 800 G1-RefurbA;Refurb stationære;;;227.49;DCS ApS
993519698;Mobiler, Telefoni & Navigation;Sony WH-1000XM3 Trådløs Sølv Hovedtelefoner;1;0.26;WH1000XM3S.CE7;Over Ear;;;254.27;Sony
993552494;Hardware;TRENDnet TPE-E100 V2.0R Gigabit PoE+ Extender;1;1;TPE-E100 V2.0R;Hardware;;;38.03;TRENDnet
992820188;Hardware;Decorative USB snowman red, 1.4 m - add a touch of Christmas to your desk;50;1;45876;Belysning;4;50;3.21;Goobay
993530883;Mobiler, Telefoni & Navigation;Sony WH-1000XM3 Trådløs Sort Hovedtelefoner;0;0.26;WH1000XM3B.CE7;Over Ear;2;50;242.79;Sony
993544174;Hardware;HP EliteOne 800 G4 AIO I5-8500 8GB 256GB Windows 10 Pro 64-bit;0;10.91;4KX23EA#UUW;Alt-i-1 stationær;1;1;997.84;Hewlett-Packard
993417492;Hardware;HPE Read Intensive SSD 240GB 2.5 SATA-600;0;0.01;P04556-B21;Server Harddisk;5;17;111.66;Hewlett Packard Enterprise
993411838;Hardware;HP DDR4  16GB 2666MHz;0;0.092;3TK83AA;DDR4 DIMM;5;4;222;Hewlett-Packard
993534620;Hardware;Intel CPU Core  I5-9600K 3.7GHz 6 kerner LGA1151;6;0.3;CM8068403874404;Intel Processor;3;50;200.71;Intel
993548864;Hardware;Samsung Wallet Cover Beskyttelsescover Sort;0;0.056;EF-WA750PBEGWW;Mobiltelefon;2;50;15.3;Samsung
993549884;Hardware;Samsung Gradation Cover Beskyttende kasse Sort;0;0.02;EF-AJ415CBEGWW;Mobiltelefon;2;6;10.87;Samsung
993549885;Hardware;Samsung Gradation Cover Beskyttende kasse Guld ;0;0.02;EF-AJ415CFEGWW;Mobiltelefon;3;50;5.11;Samsung
993548866;Hardware;Samsung Wallet Cover Beskyttelsescover Guld;0;0.056;EF-WA750PFEGWW;Mobiltelefon;3;50;11.76;Samsung
993548867;Hardware;Samsung Gradation Cover Beskyttelsescover Sort;0;0.017;EF-AA750CBEGWW;Mobiltelefon;3;38;10.55;Samsung
993548869;Hardware;Samsung Gradation Cover Beskyttelsescover Guld ;0;0.017;EF-AA750CFEGWW;Mobiltelefon;3;22;7.54;Samsung
993531328;Hardware;OtterBox Alpha Glass Transparent;0;0.08;77-60177;Andet tilbehør;3;49;13.53;Otter Products
993531326;Hardware;OtterBox Alpha Glass Transparent;0;0.086666;77-59675;Andet tilbehør;3;50;11.28;Otter Products
993549864;Hardware;Huawei Beskyttelsescover Silicone Lyseblå;0;0.08;51992684;Huawei Mate 20 Pro;2;7;10.26;Huawei Technologies
993549861;Hardware;Huawei Beskyttelsescover Polyurethan Dybblå;0;0.07;51992624;Huawei Mate 20 Pro;3;50;10.31;Huawei Technologies
993526118;Hardware;Epson Expression Premium XP-7100 Small-in-One Blækprinter;4;1;C11CH03402;Blækprintere;1;20;120.37;Epson
993549865;Hardware;Huawei Beskyttelsescover Sort;0;0.06;51992696;Huawei Mate 20 Pro;3;38;13.89;Huawei Technologies
993544232;Hardware;Canon PFI 320 Y Gul;0;1;2893C001;Blæktanke;2;12;87.57;Canon
993544230;Hardware;Canon PFI 320 C Cyan;0;1;2891C001;Blæktanke;2;10;87.57;Canon
993544225;Hardware;Canon PFI 120 C Cyan;0;1;2886C001;Blæktanke;2;13;46.6;Canon
993544228;Hardware;Canon PFI 320 MBK Mat sort;0;1;2889C001;Blæktanke;2;18;87.57;Canon
993544229;Hardware;Canon PFI 320 BK Sort;0;1;2890C001;Blæktanke;2;12;87.57;Canon
993544231;Hardware;Canon PFI 320 M Magenta;0;1;2892C001;Blæktanke;2;10;87.57;Canon
993544223;Hardware;Canon PFI 120 MBK Mat sort;0;0.18;2884C001;Blæktanke;5;20;45.79;Canon
993544224;Hardware;Canon PFI 120 BK Sort;0;1;2885C001;Blæktanke;5;20;46.6;Canon
993544226;Hardware;Canon PFI 120 M Magenta;0;1;2887C001;Blæktanke;5;50;46.6;Canon
993544227;Hardware;Canon PFI 120 Y Gul;0;1;2888C001;Blæktanke;2;11;46.6;Canon
993555763;Komponenter;Aluminium Mouse PAd MAC/PC Slim Design Silver;6;1;Alupadsilverround;Musemåtte;;;6.56;DCS ApS
993555764;Computertilbehør;Aluminium Mouse PAd MAC/PC Slim Design Pink;9;1;Alupadpink;Musemåtte;;;6.56;DCS ApS
993555765;Computertilbehør;Aluminium Mouse PAd MAC/PC Slim Design Rosegold;10;1;Alupadrosegold;Musemåtte;;;6.56;DCS ApS
